0.100000	0.000070
0.200000	0.000020
0.300000	0.000005
0.400000	0.000006
0.500000	0.000008
0.600000	0.000008
0.700000	0.000009
0.800000	0.000009
0.900000	0.000009
1.000000	0.000009
1.100000	0.000009
1.200000	0.000009
1.300000	0.000009
1.400000	0.000009
1.500000	0.000009
1.600000	0.000009
1.700000	0.000009
1.800000	0.000009
1.900000	0.000009
2.000000	0.000009
2.100000	0.000009
2.200000	0.000009
2.300000	0.000009
2.400000	0.000009
2.500000	0.000009
2.600000	0.000009
2.700000	0.000009
2.800000	0.000009
2.900000	0.000009
3.000000	0.000009
3.100000	0.000009
3.200000	0.000009
3.300000	0.000009
3.400000	0.000009
3.500000	0.000009
3.600000	0.000009
3.700000	0.000009
3.800000	0.000009
3.900000	0.000009
4.000000	0.000009
4.100000	0.000009
4.200000	0.000009
4.300000	0.000009
4.400000	0.000009
4.500000	0.000009
4.600000	0.000009
4.700000	0.000009
4.800000	0.000009
4.900000	0.000009
5.000000	0.000009
5.100000	0.000009
5.200000	0.000009
5.300000	0.000009
5.400000	0.000009
5.500000	0.000009
5.600000	0.000009
5.700000	0.000009
5.800000	0.000009
5.900000	0.000009
6.000000	0.000009
6.100000	0.000009
6.200000	0.000009
6.300000	0.000009
6.400000	0.000009
6.500000	0.000009
6.600000	0.000009
6.700000	0.000009
6.800000	0.000009
6.900000	0.000009
7.000000	0.000009
7.100000	0.000009
7.200000	0.000009
7.300000	0.000009
7.400000	0.000009
7.500000	0.000009
7.600000	0.000009
7.700000	0.000009
7.800000	0.000009
7.900000	0.000009
8.000000	0.000009
8.100000	0.000009
8.200000	0.000009
8.300000	0.000009
8.400000	0.000009
8.500000	0.000009
8.600000	0.000009
8.700000	0.000009
8.800000	0.000009
8.900000	0.000009
9.000000	0.000009
9.100000	0.000009
9.200000	0.000009
9.300000	0.000009
9.400000	0.000009
9.500000	0.000009
9.600000	0.000009
9.700000	0.000009
9.800000	0.000009
9.900000	0.000009
10.000000	0.000009
10.100000	0.000009
