0.100000	0.004347
0.200000	0.002831
0.300000	0.002050
0.400000	0.001526
0.500000	0.001148
0.600000	0.000868
0.700000	0.000658
0.800000	0.000500
0.900000	0.000381
1.000000	0.000291
1.100000	0.000222
1.200000	0.000170
1.300000	0.000130
1.400000	0.000100
1.500000	0.000076
1.600000	0.000059
1.700000	0.000045
1.800000	0.000035
1.900000	0.000027
2.000000	0.000021
2.100000	0.000016
2.200000	0.000012
2.300000	0.000009
2.400000	0.000007
2.500000	0.000006
2.600000	0.000005
2.700000	0.000004
2.800000	0.000003
2.900000	0.000002
3.000000	0.000002
3.100000	0.000002
3.200000	0.000001
3.300000	0.000001
3.400000	0.000001
3.500000	0.000001
3.600000	0.000001
3.700000	0.000001
3.800000	0.000001
3.900000	0.000001
4.000000	0.000001
4.100000	0.000001
4.200000	0.000001
4.300000	0.000001
4.400000	0.000001
4.500000	0.000001
4.600000	0.000001
4.700000	0.000001
4.800000	0.000001
4.900000	0.000001
5.000000	0.000000
5.100000	0.000000
5.200000	0.000000
5.300000	0.000000
5.400000	0.000000
5.500000	0.000000
5.600000	0.000000
5.700000	0.000000
5.800000	0.000000
5.900000	0.000000
6.000000	0.000000
6.100000	0.000000
6.200000	0.000000
6.300000	0.000000
6.400000	0.000000
6.500000	0.000000
6.600000	0.000000
6.700000	0.000000
6.800000	0.000000
6.900000	0.000000
7.000000	0.000000
7.100000	0.000000
7.200000	0.000000
7.300000	0.000000
7.400000	0.000000
7.500000	0.000000
7.600000	0.000000
7.700000	0.000000
7.800000	0.000000
7.900000	0.000000
8.000000	0.000000
8.100000	0.000000
8.200000	0.000000
8.300000	0.000000
8.400000	0.000000
8.500000	0.000000
8.600000	0.000000
8.700000	0.000000
8.800000	0.000000
8.900000	0.000000
9.000000	0.000000
9.100000	0.000000
9.200000	0.000000
9.300000	0.000000
9.400000	0.000000
9.500000	0.000000
9.600000	0.000000
9.700000	0.000000
9.800000	0.000000
9.900000	0.000000
10.000000	0.000000
10.100000	0.000000
