0.000000	0.000000	0.000000
0.006667	0.000000	0.000000
0.013333	0.000000	0.000000
0.020000	0.000000	0.000000
0.026667	0.000000	0.000000
0.033333	0.000000	0.000000
0.040000	0.000000	0.000000
0.046667	0.000000	0.000000
0.053333	0.000000	0.000000
0.060000	0.000000	0.000000
0.066667	0.000000	0.000000
0.073333	0.000000	0.000000
0.080000	0.000000	0.000000
0.086667	0.000000	0.000000
0.093333	0.000000	0.000000
0.100000	0.000000	0.000000
0.106667	0.000000	0.000000
0.113333	0.000000	0.000000
0.120000	0.000000	0.000000
0.126667	0.000000	0.000000
0.133333	0.000000	0.000000
0.140000	0.000000	0.000000
0.146667	0.000000	0.000000
0.153333	0.000000	0.000000
0.160000	0.000000	0.000000
0.166667	0.000000	0.000000
0.173333	0.000000	0.000000
0.180000	0.000000	0.000000
0.186667	0.000000	0.000000
0.193333	0.000000	0.000000
0.200000	0.000000	0.000000
0.206667	0.000000	0.000000
0.213333	0.000000	0.000000
0.220000	0.000000	0.000000
0.226667	0.000000	0.000000
0.233333	0.000000	0.000000
0.240000	0.000000	0.000000
0.246667	0.000000	0.000000
0.253333	0.000000	0.000000
0.260000	0.000000	0.000000
0.266667	0.000000	0.000000
0.273333	0.000000	0.000000
0.280000	0.000000	0.000000
0.286667	0.000000	0.000000
0.293333	0.000000	0.000000
0.300000	0.000000	0.000000
0.306667	0.000000	0.000000
0.313333	0.000000	0.000000
0.320000	0.000000	0.000000
0.326667	0.000000	0.000000
0.333333	0.000000	0.000000
0.340000	0.000000	0.000000
0.346667	0.000000	0.000000
0.353333	0.000000	0.000000
0.360000	0.000000	0.000000
0.366667	0.000000	0.000000
0.373333	0.000000	0.000000
0.380000	0.000000	0.000000
0.386667	0.000000	0.000000
0.393333	0.000000	0.000000
0.400000	0.000000	0.000000
0.406667	0.000000	0.000000
0.413333	0.000000	0.000000
0.420000	0.000000	0.000000
0.426667	0.000000	0.000000
0.433333	0.000000	0.000000
0.440000	0.000000	0.000000
0.446667	0.000000	0.000000
0.453333	0.000000	0.000000
0.460000	0.000000	0.000000
0.466667	0.000000	0.000000
0.473333	0.000000	0.000000
0.480000	0.000000	0.000000
0.486667	0.000000	0.000000
0.493333	0.000000	0.000000
0.500000	0.000000	0.000000
0.506667	0.000000	0.000000
0.513333	0.000000	0.000000
0.520000	0.000000	0.000000
0.526667	0.000000	0.000000
0.533333	0.000000	0.000000
0.540000	0.000000	0.000000
0.546667	0.000000	0.000000
0.553333	0.000000	0.000000
0.560000	0.000000	0.000000
0.566667	0.000000	0.000000
0.573333	0.000000	0.000000
0.580000	0.000000	0.000000
0.586667	0.000000	0.000000
0.593333	0.000000	0.000000
0.600000	0.000000	0.000000
0.606667	0.000000	0.000000
0.613333	0.000000	0.000000
0.620000	0.000000	0.000000
0.626667	0.000000	0.000000
0.633333	0.000000	0.000000
0.640000	0.000000	0.000000
0.646667	0.000000	0.000000
0.653333	0.000000	0.000000
0.660000	0.000000	0.000000
0.666667	0.000000	0.000000
0.673333	0.000000	0.000000
0.680000	0.000000	0.000000
0.686667	0.000000	0.000000
0.693333	0.000000	0.000000
0.700000	0.000000	0.000000
0.706667	0.000000	0.000000
0.713333	0.000000	0.000000
0.720000	0.000000	0.000000
0.726667	0.000000	0.000000
0.733333	0.000000	0.000000
0.740000	0.000000	0.000000
0.746667	0.000000	0.000000
0.753333	0.000000	0.000000
0.760000	0.000000	0.000000
0.766667	0.000000	0.000000
0.773333	0.000000	0.000000
0.780000	0.000000	0.000000
0.786667	0.000000	0.000000
0.793333	0.000000	0.000000
0.800000	0.000000	0.000000
0.806667	0.000000	0.000000
0.813333	0.000000	0.000000
0.820000	0.000000	0.000000
0.826667	0.000000	0.000000
0.833333	0.000000	0.000000
0.840000	0.000000	0.000000
0.846667	0.000000	0.000000
0.853333	0.000000	0.000000
0.860000	0.000000	0.000000
0.866667	0.000000	0.000000
0.873333	0.000000	0.000000
0.880000	0.000000	0.000000
0.886667	0.000000	0.000000
0.893333	0.000000	0.000000
0.900000	0.000000	0.000000
0.906667	0.000000	0.000000
0.913333	0.000000	0.000000
0.920000	0.000000	0.000000
0.926667	0.000000	0.000000
0.933333	0.000000	0.000000
0.940000	0.000000	0.000000
0.946667	0.000000	0.000000
0.953333	0.000000	0.000000
0.960000	0.000000	0.000000
0.966667	0.000000	0.000000
0.973333	0.000000	0.000000
0.980000	0.000000	0.000000
0.986667	0.000000	0.000000
0.993333	0.000000	0.000000
1.000000	0.000000	0.000000
0.000000	0.006667	0.000000
0.006667	0.006667	0.000044
0.013333	0.006667	0.000087
0.020000	0.006667	0.000130
0.026667	0.006667	0.000172
0.033333	0.006667	0.000213
0.040000	0.006667	0.000254
0.046667	0.006667	0.000295
0.053333	0.006667	0.000334
0.060000	0.006667	0.000373
0.066667	0.006667	0.000412
0.073333	0.006667	0.000450
0.080000	0.006667	0.000487
0.086667	0.006667	0.000524
0.093333	0.006667	0.000560
0.100000	0.006667	0.000596
0.106667	0.006667	0.000631
0.113333	0.006667	0.000665
0.120000	0.006667	0.000699
0.126667	0.006667	0.000733
0.133333	0.006667	0.000765
0.140000	0.006667	0.000797
0.146667	0.006667	0.000829
0.153333	0.006667	0.000860
0.160000	0.006667	0.000890
0.166667	0.006667	0.000920
0.173333	0.006667	0.000949
0.180000	0.006667	0.000977
0.186667	0.006667	0.001005
0.193333	0.006667	0.001033
0.200000	0.006667	0.001060
0.206667	0.006667	0.001086
0.213333	0.006667	0.001111
0.220000	0.006667	0.001136
0.226667	0.006667	0.001161
0.233333	0.006667	0.001185
0.240000	0.006667	0.001208
0.246667	0.006667	0.001231
0.253333	0.006667	0.001253
0.260000	0.006667	0.001274
0.266667	0.006667	0.001295
0.273333	0.006667	0.001315
0.280000	0.006667	0.001335
0.286667	0.006667	0.001354
0.293333	0.006667	0.001373
0.300000	0.006667	0.001391
0.306667	0.006667	0.001408
0.313333	0.006667	0.001425
0.320000	0.006667	0.001441
0.326667	0.006667	0.001457
0.333333	0.006667	0.001472
0.340000	0.006667	0.001486
0.346667	0.006667	0.001500
0.353333	0.006667	0.001513
0.360000	0.006667	0.001526
0.366667	0.006667	0.001538
0.373333	0.006667	0.001549
0.380000	0.006667	0.001560
0.386667	0.006667	0.001570
0.393333	0.006667	0.001580
0.400000	0.006667	0.001589
0.406667	0.006667	0.001598
0.413333	0.006667	0.001606
0.420000	0.006667	0.001613
0.426667	0.006667	0.001620
0.433333	0.006667	0.001626
0.440000	0.006667	0.001632
0.446667	0.006667	0.001637
0.453333	0.006667	0.001641
0.460000	0.006667	0.001645
0.466667	0.006667	0.001648
0.473333	0.006667	0.001651
0.480000	0.006667	0.001653
0.486667	0.006667	0.001654
0.493333	0.006667	0.001655
0.500000	0.006667	0.001656
0.506667	0.006667	0.001655
0.513333	0.006667	0.001654
0.520000	0.006667	0.001653
0.526667	0.006667	0.001651
0.533333	0.006667	0.001648
0.540000	0.006667	0.001645
0.546667	0.006667	0.001641
0.553333	0.006667	0.001637
0.560000	0.006667	0.001632
0.566667	0.006667	0.001626
0.573333	0.006667	0.001620
0.580000	0.006667	0.001613
0.586667	0.006667	0.001606
0.593333	0.006667	0.001598
0.600000	0.006667	0.001589
0.606667	0.006667	0.001580
0.613333	0.006667	0.001570
0.620000	0.006667	0.001560
0.626667	0.006667	0.001549
0.633333	0.006667	0.001538
0.640000	0.006667	0.001526
0.646667	0.006667	0.001513
0.653333	0.006667	0.001500
0.660000	0.006667	0.001486
0.666667	0.006667	0.001472
0.673333	0.006667	0.001457
0.680000	0.006667	0.001441
0.686667	0.006667	0.001425
0.693333	0.006667	0.001408
0.700000	0.006667	0.001391
0.706667	0.006667	0.001373
0.713333	0.006667	0.001354
0.720000	0.006667	0.001335
0.726667	0.006667	0.001315
0.733333	0.006667	0.001295
0.740000	0.006667	0.001274
0.746667	0.006667	0.001253
0.753333	0.006667	0.001231
0.760000	0.006667	0.001208
0.766667	0.006667	0.001185
0.773333	0.006667	0.001161
0.780000	0.006667	0.001136
0.786667	0.006667	0.001111
0.793333	0.006667	0.001086
0.800000	0.006667	0.001060
0.806667	0.006667	0.001033
0.813333	0.006667	0.001005
0.820000	0.006667	0.000977
0.826667	0.006667	0.000949
0.833333	0.006667	0.000920
0.840000	0.006667	0.000890
0.846667	0.006667	0.000860
0.853333	0.006667	0.000829
0.860000	0.006667	0.000797
0.866667	0.006667	0.000765
0.873333	0.006667	0.000733
0.880000	0.006667	0.000699
0.886667	0.006667	0.000665
0.893333	0.006667	0.000631
0.900000	0.006667	0.000596
0.906667	0.006667	0.000560
0.913333	0.006667	0.000524
0.920000	0.006667	0.000487
0.926667	0.006667	0.000450
0.933333	0.006667	0.000412
0.940000	0.006667	0.000373
0.946667	0.006667	0.000334
0.953333	0.006667	0.000295
0.960000	0.006667	0.000254
0.966667	0.006667	0.000213
0.973333	0.006667	0.000172
0.980000	0.006667	0.000130
0.986667	0.006667	0.000087
0.993333	0.006667	0.000044
1.000000	0.006667	0.000000
0.000000	0.013333	0.000000
0.006667	0.013333	0.000087
0.013333	0.013333	0.000173
0.020000	0.013333	0.000258
0.026667	0.013333	0.000341
0.033333	0.013333	0.000424
0.040000	0.013333	0.000505
0.046667	0.013333	0.000585
0.053333	0.013333	0.000664
0.060000	0.013333	0.000742
0.066667	0.013333	0.000819
0.073333	0.013333	0.000894
0.080000	0.013333	0.000968
0.086667	0.013333	0.001041
0.093333	0.013333	0.001113
0.100000	0.013333	0.001184
0.106667	0.013333	0.001254
0.113333	0.013333	0.001322
0.120000	0.013333	0.001389
0.126667	0.013333	0.001455
0.133333	0.013333	0.001520
0.140000	0.013333	0.001584
0.146667	0.013333	0.001646
0.153333	0.013333	0.001708
0.160000	0.013333	0.001768
0.166667	0.013333	0.001827
0.173333	0.013333	0.001885
0.180000	0.013333	0.001942
0.186667	0.013333	0.001997
0.193333	0.013333	0.002052
0.200000	0.013333	0.002105
0.206667	0.013333	0.002157
0.213333	0.013333	0.002208
0.220000	0.013333	0.002257
0.226667	0.013333	0.002306
0.233333	0.013333	0.002353
0.240000	0.013333	0.002400
0.246667	0.013333	0.002445
0.253333	0.013333	0.002488
0.260000	0.013333	0.002531
0.266667	0.013333	0.002573
0.273333	0.013333	0.002613
0.280000	0.013333	0.002652
0.286667	0.013333	0.002690
0.293333	0.013333	0.002727
0.300000	0.013333	0.002763
0.306667	0.013333	0.002797
0.313333	0.013333	0.002830
0.320000	0.013333	0.002863
0.326667	0.013333	0.002894
0.333333	0.013333	0.002923
0.340000	0.013333	0.002952
0.346667	0.013333	0.002980
0.353333	0.013333	0.003006
0.360000	0.013333	0.003031
0.366667	0.013333	0.003055
0.373333	0.013333	0.003078
0.380000	0.013333	0.003099
0.386667	0.013333	0.003120
0.393333	0.013333	0.003139
0.400000	0.013333	0.003157
0.406667	0.013333	0.003174
0.413333	0.013333	0.003190
0.420000	0.013333	0.003205
0.426667	0.013333	0.003218
0.433333	0.013333	0.003230
0.440000	0.013333	0.003242
0.446667	0.013333	0.003251
0.453333	0.013333	0.003260
0.460000	0.013333	0.003268
0.466667	0.013333	0.003274
0.473333	0.013333	0.003280
0.480000	0.013333	0.003284
0.486667	0.013333	0.003287
0.493333	0.013333	0.003288
0.500000	0.013333	0.003289
0.506667	0.013333	0.003288
0.513333	0.013333	0.003287
0.520000	0.013333	0.003284
0.526667	0.013333	0.003280
0.533333	0.013333	0.003274
0.540000	0.013333	0.003268
0.546667	0.013333	0.003260
0.553333	0.013333	0.003251
0.560000	0.013333	0.003242
0.566667	0.013333	0.003230
0.573333	0.013333	0.003218
0.580000	0.013333	0.003205
0.586667	0.013333	0.003190
0.593333	0.013333	0.003174
0.600000	0.013333	0.003157
0.606667	0.013333	0.003139
0.613333	0.013333	0.003120
0.620000	0.013333	0.003099
0.626667	0.013333	0.003078
0.633333	0.013333	0.003055
0.640000	0.013333	0.003031
0.646667	0.013333	0.003006
0.653333	0.013333	0.002980
0.660000	0.013333	0.002952
0.666667	0.013333	0.002923
0.673333	0.013333	0.002894
0.680000	0.013333	0.002863
0.686667	0.013333	0.002830
0.693333	0.013333	0.002797
0.700000	0.013333	0.002763
0.706667	0.013333	0.002727
0.713333	0.013333	0.002690
0.720000	0.013333	0.002652
0.726667	0.013333	0.002613
0.733333	0.013333	0.002573
0.740000	0.013333	0.002531
0.746667	0.013333	0.002488
0.753333	0.013333	0.002445
0.760000	0.013333	0.002400
0.766667	0.013333	0.002353
0.773333	0.013333	0.002306
0.780000	0.013333	0.002257
0.786667	0.013333	0.002208
0.793333	0.013333	0.002157
0.800000	0.013333	0.002105
0.806667	0.013333	0.002052
0.813333	0.013333	0.001997
0.820000	0.013333	0.001942
0.826667	0.013333	0.001885
0.833333	0.013333	0.001827
0.840000	0.013333	0.001768
0.846667	0.013333	0.001708
0.853333	0.013333	0.001646
0.860000	0.013333	0.001584
0.866667	0.013333	0.001520
0.873333	0.013333	0.001455
0.880000	0.013333	0.001389
0.886667	0.013333	0.001322
0.893333	0.013333	0.001254
0.900000	0.013333	0.001184
0.906667	0.013333	0.001113
0.913333	0.013333	0.001041
0.920000	0.013333	0.000968
0.926667	0.013333	0.000894
0.933333	0.013333	0.000819
0.940000	0.013333	0.000742
0.946667	0.013333	0.000664
0.953333	0.013333	0.000585
0.960000	0.013333	0.000505
0.966667	0.013333	0.000424
0.973333	0.013333	0.000341
0.980000	0.013333	0.000258
0.986667	0.013333	0.000173
0.993333	0.013333	0.000087
1.000000	0.013333	0.000000
0.000000	0.020000	0.000000
0.006667	0.020000	0.000130
0.013333	0.020000	0.000258
0.020000	0.020000	0.000384
0.026667	0.020000	0.000509
0.033333	0.020000	0.000632
0.040000	0.020000	0.000753
0.046667	0.020000	0.000872
0.053333	0.020000	0.000990
0.060000	0.020000	0.001105
0.066667	0.020000	0.001220
0.073333	0.020000	0.001332
0.080000	0.020000	0.001443
0.086667	0.020000	0.001551
0.093333	0.020000	0.001659
0.100000	0.020000	0.001764
0.106667	0.020000	0.001868
0.113333	0.020000	0.001970
0.120000	0.020000	0.002070
0.126667	0.020000	0.002168
0.133333	0.020000	0.002265
0.140000	0.020000	0.002360
0.146667	0.020000	0.002453
0.153333	0.020000	0.002545
0.160000	0.020000	0.002634
0.166667	0.020000	0.002722
0.173333	0.020000	0.002808
0.180000	0.020000	0.002893
0.186667	0.020000	0.002976
0.193333	0.020000	0.003057
0.200000	0.020000	0.003136
0.206667	0.020000	0.003214
0.213333	0.020000	0.003289
0.220000	0.020000	0.003363
0.226667	0.020000	0.003436
0.233333	0.020000	0.003506
0.240000	0.020000	0.003575
0.246667	0.020000	0.003642
0.253333	0.020000	0.003707
0.260000	0.020000	0.003771
0.266667	0.020000	0.003833
0.273333	0.020000	0.003893
0.280000	0.020000	0.003951
0.286667	0.020000	0.004008
0.293333	0.020000	0.004063
0.300000	0.020000	0.004116
0.306667	0.020000	0.004167
0.313333	0.020000	0.004217
0.320000	0.020000	0.004265
0.326667	0.020000	0.004311
0.333333	0.020000	0.004356
0.340000	0.020000	0.004398
0.346667	0.020000	0.004439
0.353333	0.020000	0.004478
0.360000	0.020000	0.004516
0.366667	0.020000	0.004552
0.373333	0.020000	0.004586
0.380000	0.020000	0.004618
0.386667	0.020000	0.004648
0.393333	0.020000	0.004677
0.400000	0.020000	0.004704
0.406667	0.020000	0.004729
0.413333	0.020000	0.004753
0.420000	0.020000	0.004775
0.426667	0.020000	0.004795
0.433333	0.020000	0.004813
0.440000	0.020000	0.004829
0.446667	0.020000	0.004844
0.453333	0.020000	0.004857
0.460000	0.020000	0.004869
0.466667	0.020000	0.004878
0.473333	0.020000	0.004886
0.480000	0.020000	0.004892
0.486667	0.020000	0.004897
0.493333	0.020000	0.004899
0.500000	0.020000	0.004900
0.506667	0.020000	0.004899
0.513333	0.020000	0.004897
0.520000	0.020000	0.004892
0.526667	0.020000	0.004886
0.533333	0.020000	0.004878
0.540000	0.020000	0.004869
0.546667	0.020000	0.004857
0.553333	0.020000	0.004844
0.560000	0.020000	0.004829
0.566667	0.020000	0.004813
0.573333	0.020000	0.004795
0.580000	0.020000	0.004775
0.586667	0.020000	0.004753
0.593333	0.020000	0.004729
0.600000	0.020000	0.004704
0.606667	0.020000	0.004677
0.613333	0.020000	0.004648
0.620000	0.020000	0.004618
0.626667	0.020000	0.004586
0.633333	0.020000	0.004552
0.640000	0.020000	0.004516
0.646667	0.020000	0.004478
0.653333	0.020000	0.004439
0.660000	0.020000	0.004398
0.666667	0.020000	0.004356
0.673333	0.020000	0.004311
0.680000	0.020000	0.004265
0.686667	0.020000	0.004217
0.693333	0.020000	0.004167
0.700000	0.020000	0.004116
0.706667	0.020000	0.004063
0.713333	0.020000	0.004008
0.720000	0.020000	0.003951
0.726667	0.020000	0.003893
0.733333	0.020000	0.003833
0.740000	0.020000	0.003771
0.746667	0.020000	0.003707
0.753333	0.020000	0.003642
0.760000	0.020000	0.003575
0.766667	0.020000	0.003506
0.773333	0.020000	0.003436
0.780000	0.020000	0.003363
0.786667	0.020000	0.003289
0.793333	0.020000	0.003214
0.800000	0.020000	0.003136
0.806667	0.020000	0.003057
0.813333	0.020000	0.002976
0.820000	0.020000	0.002893
0.826667	0.020000	0.002808
0.833333	0.020000	0.002722
0.840000	0.020000	0.002634
0.846667	0.020000	0.002545
0.853333	0.020000	0.002453
0.860000	0.020000	0.002360
0.866667	0.020000	0.002265
0.873333	0.020000	0.002168
0.880000	0.020000	0.002070
0.886667	0.020000	0.001970
0.893333	0.020000	0.001868
0.900000	0.020000	0.001764
0.906667	0.020000	0.001659
0.913333	0.020000	0.001551
0.920000	0.020000	0.001443
0.926667	0.020000	0.001332
0.933333	0.020000	0.001220
0.940000	0.020000	0.001105
0.946667	0.020000	0.000990
0.953333	0.020000	0.000872
0.960000	0.020000	0.000753
0.966667	0.020000	0.000632
