-0.300000	-1.000000	0.085681
-0.294000	-1.000000	0.083970
-0.288000	-1.000000	0.081992
-0.282000	-1.000000	0.079751
-0.276000	-1.000000	0.077255
-0.270000	-1.000000	0.074512
-0.264000	-1.000000	0.071531
-0.258000	-1.000000	0.068321
-0.252000	-1.000000	0.064893
-0.246000	-1.000000	0.061257
-0.240000	-1.000000	0.057426
-0.234000	-1.000000	0.053411
-0.228000	-1.000000	0.049225
-0.222000	-1.000000	0.044882
-0.216000	-1.000000	0.040395
-0.210000	-1.000000	0.035779
-0.204000	-1.000000	0.031049
-0.198000	-1.000000	0.026219
-0.192000	-1.000000	0.021306
-0.186000	-1.000000	0.016325
-0.180000	-1.000000	0.011291
-0.174000	-1.000000	0.006222
-0.168000	-1.000000	0.001132
-0.162000	-1.000000	-0.003961
-0.156000	-1.000000	-0.009042
-0.150000	-1.000000	-0.014093
-0.144000	-1.000000	-0.019100
-0.138000	-1.000000	-0.024045
-0.132000	-1.000000	-0.028914
-0.126000	-1.000000	-0.033690
-0.120000	-1.000000	-0.038358
-0.114000	-1.000000	-0.042904
-0.108000	-1.000000	-0.047313
-0.102000	-1.000000	-0.051570
-0.096000	-1.000000	-0.055663
-0.090000	-1.000000	-0.059578
-0.084000	-1.000000	-0.063302
-0.078000	-1.000000	-0.066824
-0.072000	-1.000000	-0.070132
-0.066000	-1.000000	-0.073216
-0.060000	-1.000000	-0.076066
-0.054000	-1.000000	-0.078672
-0.048000	-1.000000	-0.081028
-0.042000	-1.000000	-0.083124
-0.036000	-1.000000	-0.084954
-0.030000	-1.000000	-0.086513
-0.024000	-1.000000	-0.087795
-0.018000	-1.000000	-0.088797
-0.012000	-1.000000	-0.089515
-0.006000	-1.000000	-0.089946
0.000000	-1.000000	-0.090090
0.006000	-1.000000	-0.089946
0.012000	-1.000000	-0.089515
0.018000	-1.000000	-0.088797
0.024000	-1.000000	-0.087795
0.030000	-1.000000	-0.086513
0.036000	-1.000000	-0.084954
0.042000	-1.000000	-0.083124
0.048000	-1.000000	-0.081028
0.054000	-1.000000	-0.078672
0.060000	-1.000000	-0.076066
0.066000	-1.000000	-0.073216
0.072000	-1.000000	-0.070132
0.078000	-1.000000	-0.066824
0.084000	-1.000000	-0.063302
0.090000	-1.000000	-0.059578
0.096000	-1.000000	-0.055663
0.102000	-1.000000	-0.051570
0.108000	-1.000000	-0.047313
0.114000	-1.000000	-0.042904
0.120000	-1.000000	-0.038358
0.126000	-1.000000	-0.033690
0.132000	-1.000000	-0.028914
0.138000	-1.000000	-0.024045
0.144000	-1.000000	-0.019100
0.150000	-1.000000	-0.014093
0.156000	-1.000000	-0.009042
0.162000	-1.000000	-0.003961
0.168000	-1.000000	0.001132
0.174000	-1.000000	0.006222
0.180000	-1.000000	0.011291
0.186000	-1.000000	0.016325
0.192000	-1.000000	0.021306
0.198000	-1.000000	0.026219
0.204000	-1.000000	0.031049
0.210000	-1.000000	0.035779
0.216000	-1.000000	0.040395
0.222000	-1.000000	0.044882
0.228000	-1.000000	0.049225
0.234000	-1.000000	0.053411
0.240000	-1.000000	0.057426
0.246000	-1.000000	0.061257
0.252000	-1.000000	0.064893
0.258000	-1.000000	0.068321
0.264000	-1.000000	0.071531
0.270000	-1.000000	0.074512
0.276000	-1.000000	0.077255
0.282000	-1.000000	0.079751
0.288000	-1.000000	0.081992
0.294000	-1.000000	0.083970
0.300000	-1.000000	0.085681
-0.300000	-0.980000	0.083967
-0.294000	-0.980000	0.082291
-0.288000	-0.980000	0.080352
-0.282000	-0.980000	0.078156
-0.276000	-0.980000	0.075710
-0.270000	-0.980000	0.073022
-0.264000	-0.980000	0.070100
-0.258000	-0.980000	0.066954
-0.252000	-0.980000	0.063595
-0.246000	-0.980000	0.060032
-0.240000	-0.980000	0.056277
-0.234000	-0.980000	0.052342
-0.228000	-0.980000	0.048240
-0.222000	-0.980000	0.043984
-0.216000	-0.980000	0.039587
-0.210000	-0.980000	0.035064
-0.204000	-0.980000	0.030428
-0.198000	-0.980000	0.025695
-0.192000	-0.980000	0.020880
-0.186000	-0.980000	0.015998
-0.180000	-0.980000	0.011065
-0.174000	-0.980000	0.006097
-0.168000	-0.980000	0.001109
-0.162000	-0.980000	-0.003882
-0.156000	-0.980000	-0.008861
-0.150000	-0.980000	-0.013811
-0.144000	-0.980000	-0.018718
-0.138000	-0.980000	-0.023564
-0.132000	-0.980000	-0.028336
-0.126000	-0.980000	-0.033016
-0.120000	-0.980000	-0.037591
-0.114000	-0.980000	-0.042046
-0.108000	-0.980000	-0.046367
-0.102000	-0.980000	-0.050539
-0.096000	-0.980000	-0.054550
-0.090000	-0.980000	-0.058386
-0.084000	-0.980000	-0.062036
-0.078000	-0.980000	-0.065487
-0.072000	-0.980000	-0.068729
-0.066000	-0.980000	-0.071751
-0.060000	-0.980000	-0.074544
-0.054000	-0.980000	-0.077099
-0.048000	-0.980000	-0.079407
-0.042000	-0.980000	-0.081461
-0.036000	-0.980000	-0.083255
-0.030000	-0.980000	-0.084783
-0.024000	-0.980000	-0.086039
-0.018000	-0.980000	-0.087021
-0.012000	-0.980000	-0.087724
-0.006000	-0.980000	-0.088147
0.000000	-0.980000	-0.088288
