0.000000	-1.000000	-0.090382
0.003000	-1.000000	-0.090378
0.006000	-1.000000	-0.090297
0.009000	-1.000000	-0.090141
0.012000	-1.000000	-0.089909
0.015000	-1.000000	-0.089604
0.018000	-1.000000	-0.089224
0.021000	-1.000000	-0.088771
0.024000	-1.000000	-0.088246
0.027000	-1.000000	-0.087648
0.030000	-1.000000	-0.086979
0.033000	-1.000000	-0.086239
0.036000	-1.000000	-0.085430
0.039000	-1.000000	-0.084551
0.042000	-1.000000	-0.083603
0.045000	-1.000000	-0.082588
0.048000	-1.000000	-0.081506
0.051000	-1.000000	-0.080358
0.054000	-1.000000	-0.079145
0.057000	-1.000000	-0.077868
0.060000	-1.000000	-0.076529
0.063000	-1.000000	-0.075128
0.066000	-1.000000	-0.073666
0.069000	-1.000000	-0.072145
0.072000	-1.000000	-0.070566
0.075000	-1.000000	-0.068930
0.078000	-1.000000	-0.067239
0.081000	-1.000000	-0.065494
0.084000	-1.000000	-0.063695
0.087000	-1.000000	-0.061846
0.090000	-1.000000	-0.059947
0.093000	-1.000000	-0.057999
0.096000	-1.000000	-0.056005
0.099000	-1.000000	-0.053966
0.102000	-1.000000	-0.051884
0.105000	-1.000000	-0.049760
0.108000	-1.000000	-0.047595
0.111000	-1.000000	-0.045393
0.114000	-1.000000	-0.043154
0.117000	-1.000000	-0.040880
0.120000	-1.000000	-0.038574
0.123000	-1.000000	-0.036236
0.126000	-1.000000	-0.033869
0.129000	-1.000000	-0.031475
0.132000	-1.000000	-0.029056
0.135000	-1.000000	-0.026613
0.138000	-1.000000	-0.024149
0.141000	-1.000000	-0.021666
0.144000	-1.000000	-0.019165
0.147000	-1.000000	-0.016648
0.150000	-1.000000	-0.014118
0.153000	-1.000000	-0.011577
0.156000	-1.000000	-0.009026
0.159000	-1.000000	-0.006468
0.162000	-1.000000	-0.003904
0.165000	-1.000000	-0.001338
0.168000	-1.000000	0.001230
0.171000	-1.000000	0.003797
0.174000	-1.000000	0.006361
0.177000	-1.000000	0.008920
0.180000	-1.000000	0.011472
0.183000	-1.000000	0.014015
0.186000	-1.000000	0.016547
0.189000	-1.000000	0.019066
0.192000	-1.000000	0.021570
0.195000	-1.000000	0.024056
0.198000	-1.000000	0.026523
0.201000	-1.000000	0.028969
0.204000	-1.000000	0.031392
0.207000	-1.000000	0.033790
0.210000	-1.000000	0.036162
0.213000	-1.000000	0.038504
0.216000	-1.000000	0.040815
0.219000	-1.000000	0.043094
0.222000	-1.000000	0.045339
0.225000	-1.000000	0.047547
0.228000	-1.000000	0.049718
0.231000	-1.000000	0.051848
0.234000	-1.000000	0.053938
0.237000	-1.000000	0.055984
0.240000	-1.000000	0.057986
0.243000	-1.000000	0.059941
0.246000	-1.000000	0.061848
0.249000	-1.000000	0.063706
0.252000	-1.000000	0.065513
0.255000	-1.000000	0.067268
0.258000	-1.000000	0.068969
0.261000	-1.000000	0.070615
0.264000	-1.000000	0.072204
0.267000	-1.000000	0.073736
0.270000	-1.000000	0.075209
0.273000	-1.000000	0.076622
0.276000	-1.000000	0.077973
0.279000	-1.000000	0.079262
0.282000	-1.000000	0.080488
0.285000	-1.000000	0.081650
0.288000	-1.000000	0.082746
0.291000	-1.000000	0.083776
0.294000	-1.000000	0.084739
0.297000	-1.000000	0.085635
0.300000	-1.000000	0.086462
0.000000	-0.980000	-0.088228
0.003000	-0.980000	-0.088226
0.006000	-0.980000	-0.088151
0.009000	-0.980000	-0.088003
0.012000	-0.980000	-0.087783
0.015000	-0.980000	-0.087490
0.018000	-0.980000	-0.087126
0.021000	-0.980000	-0.086689
0.024000	-0.980000	-0.086182
0.027000	-0.980000	-0.085604
0.030000	-0.980000	-0.084955
0.033000	-0.980000	-0.084238
0.036000	-0.980000	-0.083451
0.039000	-0.980000	-0.082597
0.042000	-0.980000	-0.081675
0.045000	-0.980000	-0.080687
0.048000	-0.980000	-0.079633
0.051000	-0.980000	-0.078515
0.054000	-0.980000	-0.077332
0.057000	-0.980000	-0.076087
0.060000	-0.980000	-0.074780
0.063000	-0.980000	-0.073413
0.066000	-0.980000	-0.071986
0.069000	-0.980000	-0.070501
0.072000	-0.980000	-0.068958
